Date,GDP,Real_GDP,Inflation,Core_Inflation,Unemployment,Initial_Claims,Nonfarm_Payrolls,Fed_Funds_Rate,10Y_Treasury,2Y_Treasury,Industrial_Production,Consumer_Sentiment,Retail_Sales,Housing_Starts,PCE,Capacity_Utilization,Labor_Force_Participation,Yield_Curve_Spread,GDP_Growth,Employment_Change,timestamp
2024-08-20 00:00:00+00:00,,,,,,,,,3.82,3.99,,,,,,,,,,,2025-06-06 15:28:13
2024-08-21 00:00:00+00:00,,,,,,,,,3.79,3.92,,,,,,,,,,,2025-06-06 15:28:13
2024-08-22 00:00:00+00:00,,,,,,,,,3.86,3.99,,,,,,,,,,,2025-06-06 15:28:13
2024-08-23 00:00:00+00:00,,,,,,,,,3.81,3.9,,,,,,,,,,,2025-06-06 15:28:13
2024-08-24 00:00:00+00:00,,,,,,232000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-08-26 00:00:00+00:00,,,,,,,,,3.82,3.91,,,,,,,,,,,2025-06-06 15:28:13
2024-08-27 00:00:00+00:00,,,,,,,,,3.83,3.83,,,,,,,,,,,2025-06-06 15:28:13
2024-08-28 00:00:00+00:00,,,,,,,,,3.84,3.83,,,,,,,,,,,2025-06-06 15:28:13
2024-08-29 00:00:00+00:00,,,,,,,,,3.87,3.87,,,,,,,,,,,2025-06-06 15:28:13
2024-08-30 00:00:00+00:00,,,,,,,,,3.91,3.91,,,,,,,,,,,2025-06-06 15:28:13
2024-08-31 00:00:00+00:00,,,,,,228000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-09-01 00:00:00+00:00,,,314.851,320.835,4.1,,158314.0,5.13,,,102.5954,70.1,703079.0,1357.0,20044.1,77.4591,62.7,,,0.0015182762503638259,2025-06-06 15:28:13
2024-09-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-09-03 00:00:00+00:00,,,,,,,,,3.84,3.88,,,,,,,,,,,2025-06-06 15:28:13
2024-09-04 00:00:00+00:00,,,,,,,,,3.77,3.76,,,,,,,,,,,2025-06-06 15:28:13
2024-09-05 00:00:00+00:00,,,,,,,,,3.73,3.75,,,,,,,,,,,2025-06-06 15:28:13
2024-09-06 00:00:00+00:00,,,,,,,,,3.72,3.66,,,,,,,,,,,2025-06-06 15:28:13
2024-09-07 00:00:00+00:00,,,,,,230000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-09-09 00:00:00+00:00,,,,,,,,,3.7,3.68,,,,,,,,,,,2025-06-06 15:28:13
2024-09-10 00:00:00+00:00,,,,,,,,,3.65,3.59,,,,,,,,,,,2025-06-06 15:28:13
2024-09-11 00:00:00+00:00,,,,,,,,,3.65,3.62,,,,,,,,,,,2025-06-06 15:28:13
2024-09-12 00:00:00+00:00,,,,,,,,,3.68,3.64,,,,,,,,,,,2025-06-06 15:28:13
2024-09-13 00:00:00+00:00,,,,,,,,,3.66,3.57,,,,,,,,,,,2025-06-06 15:28:13
2024-09-14 00:00:00+00:00,,,,,,222000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-09-16 00:00:00+00:00,,,,,,,,,3.63,3.56,,,,,,,,,,,2025-06-06 15:28:13
2024-09-17 00:00:00+00:00,,,,,,,,,3.65,3.59,,,,,,,,,,,2025-06-06 15:28:13
2024-09-18 00:00:00+00:00,,,,,,,,,3.7,3.61,,,,,,,,,,,2025-06-06 15:28:13
2024-09-19 00:00:00+00:00,,,,,,,,,3.73,3.59,,,,,,,,,,,2025-06-06 15:28:13
2024-09-20 00:00:00+00:00,,,,,,,,,3.73,3.55,,,,,,,,,,,2025-06-06 15:28:13
2024-09-21 00:00:00+00:00,,,,,,221000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-09-23 00:00:00+00:00,,,,,,,,,3.75,3.57,,,,,,,,,,,2025-06-06 15:28:13
2024-09-24 00:00:00+00:00,,,,,,,,,3.74,3.49,,,,,,,,,,,2025-06-06 15:28:13
2024-09-25 00:00:00+00:00,,,,,,,,,3.79,3.53,,,,,,,,,,,2025-06-06 15:28:13
2024-09-26 00:00:00+00:00,,,,,,,,,3.79,3.6,,,,,,,,,,,2025-06-06 15:28:13
2024-09-27 00:00:00+00:00,,,,,,,,,3.75,3.55,,,,,,,,,,,2025-06-06 15:28:13
2024-09-28 00:00:00+00:00,,,,,,227000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-09-30 00:00:00+00:00,,,,,,,,,3.81,3.66,,,,,,,,,,,2025-06-06 15:28:13
2024-10-01 00:00:00+00:00,29723.864,23542.349,315.564,321.688,4.1,,158358.0,4.83,3.74,3.61,102.2138,70.5,707613.0,1352.0,20123.2,77.0806,62.5,-1.0899999999999999,0.01187918371437613,0.00027792867339582195,2025-06-06 15:28:13
2024-10-02 00:00:00+00:00,,,,,,,,,3.79,3.63,,,,,,,,,,,2025-06-06 15:28:13
2024-10-03 00:00:00+00:00,,,,,,,,,3.85,3.7,,,,,,,,,,,2025-06-06 15:28:13
2024-10-04 00:00:00+00:00,,,,,,,,,3.98,3.93,,,,,,,,,,,2025-06-06 15:28:13
2024-10-05 00:00:00+00:00,,,,,,259000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-10-07 00:00:00+00:00,,,,,,,,,4.03,3.99,,,,,,,,,,,2025-06-06 15:28:13
2024-10-08 00:00:00+00:00,,,,,,,,,4.04,3.98,,,,,,,,,,,2025-06-06 15:28:13
2024-10-09 00:00:00+00:00,,,,,,,,,4.06,3.99,,,,,,,,,,,2025-06-06 15:28:13
2024-10-10 00:00:00+00:00,,,,,,,,,4.09,3.98,,,,,,,,,,,2025-06-06 15:28:13
2024-10-11 00:00:00+00:00,,,,,,,,,4.08,3.95,,,,,,,,,,,2025-06-06 15:28:13
2024-10-12 00:00:00+00:00,,,,,,240000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-10-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-10-15 00:00:00+00:00,,,,,,,,,4.03,3.95,,,,,,,,,,,2025-06-06 15:28:13
2024-10-16 00:00:00+00:00,,,,,,,,,4.02,3.93,,,,,,,,,,,2025-06-06 15:28:13
2024-10-17 00:00:00+00:00,,,,,,,,,4.09,3.96,,,,,,,,,,,2025-06-06 15:28:13
2024-10-18 00:00:00+00:00,,,,,,,,,4.08,3.95,,,,,,,,,,,2025-06-06 15:28:13
2024-10-19 00:00:00+00:00,,,,,,228000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-10-21 00:00:00+00:00,,,,,,,,,4.19,4.02,,,,,,,,,,,2025-06-06 15:28:13
2024-10-22 00:00:00+00:00,,,,,,,,,4.2,4.03,,,,,,,,,,,2025-06-06 15:28:13
2024-10-23 00:00:00+00:00,,,,,,,,,4.24,4.07,,,,,,,,,,,2025-06-06 15:28:13
2024-10-24 00:00:00+00:00,,,,,,,,,4.21,4.07,,,,,,,,,,,2025-06-06 15:28:13
2024-10-25 00:00:00+00:00,,,,,,,,,4.25,4.11,,,,,,,,,,,2025-06-06 15:28:13
2024-10-26 00:00:00+00:00,,,,,,218000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-10-28 00:00:00+00:00,,,,,,,,,4.28,4.12,,,,,,,,,,,2025-06-06 15:28:13
2024-10-29 00:00:00+00:00,,,,,,,,,4.28,4.11,,,,,,,,,,,2025-06-06 15:28:13
2024-10-30 00:00:00+00:00,,,,,,,,,4.29,4.15,,,,,,,,,,,2025-06-06 15:28:13
2024-10-31 00:00:00+00:00,,,,,,,,,4.28,4.16,,,,,,,,,,,2025-06-06 15:28:13
2024-11-01 00:00:00+00:00,,,316.449,322.619,4.2,,158619.0,4.64,4.37,4.21,101.9503,71.8,712145.0,1295.0,20235.1,76.7875,62.5,-0.2699999999999996,,0.00164816428598491,2025-06-06 15:28:13
2024-11-02 00:00:00+00:00,,,,,,221000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-11-04 00:00:00+00:00,,,,,,,,,4.31,4.17,,,,,,,,,,,2025-06-06 15:28:13
2024-11-05 00:00:00+00:00,,,,,,,,,4.26,4.19,,,,,,,,,,,2025-06-06 15:28:13
2024-11-06 00:00:00+00:00,,,,,,,,,4.42,4.27,,,,,,,,,,,2025-06-06 15:28:13
2024-11-07 00:00:00+00:00,,,,,,,,,4.31,4.21,,,,,,,,,,,2025-06-06 15:28:13
2024-11-08 00:00:00+00:00,,,,,,,,,4.3,4.26,,,,,,,,,,,2025-06-06 15:28:13
2024-11-09 00:00:00+00:00,,,,,,219000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-11-12 00:00:00+00:00,,,,,,,,,4.43,4.34,,,,,,,,,,,2025-06-06 15:28:13
2024-11-13 00:00:00+00:00,,,,,,,,,4.44,4.27,,,,,,,,,,,2025-06-06 15:28:13
2024-11-14 00:00:00+00:00,,,,,,,,,4.43,4.34,,,,,,,,,,,2025-06-06 15:28:13
2024-11-15 00:00:00+00:00,,,,,,,,,4.43,4.31,,,,,,,,,,,2025-06-06 15:28:13
2024-11-16 00:00:00+00:00,,,,,,216000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-11-18 00:00:00+00:00,,,,,,,,,4.42,4.29,,,,,,,,,,,2025-06-06 15:28:13
2024-11-19 00:00:00+00:00,,,,,,,,,4.39,4.27,,,,,,,,,,,2025-06-06 15:28:13
2024-11-20 00:00:00+00:00,,,,,,,,,4.41,4.31,,,,,,,,,,,2025-06-06 15:28:13
2024-11-21 00:00:00+00:00,,,,,,,,,4.43,4.34,,,,,,,,,,,2025-06-06 15:28:13
2024-11-22 00:00:00+00:00,,,,,,,,,4.41,4.37,,,,,,,,,,,2025-06-06 15:28:13
2024-11-23 00:00:00+00:00,,,,,,216000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-11-25 00:00:00+00:00,,,,,,,,,4.27,4.21,,,,,,,,,,,2025-06-06 15:28:13
2024-11-26 00:00:00+00:00,,,,,,,,,4.3,4.21,,,,,,,,,,,2025-06-06 15:28:13
2024-11-27 00:00:00+00:00,,,,,,,,,4.25,4.19,,,,,,,,,,,2025-06-06 15:28:13
2024-11-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-11-29 00:00:00+00:00,,,,,,,,,4.18,4.13,,,,,,,,,,,2025-06-06 15:28:13
2024-11-30 00:00:00+00:00,,,,,,225000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-12-01 00:00:00+00:00,,,317.603,323.296,4.1,,158942.0,4.48,,,103.0723,74.0,717662.0,1514.0,20408.1,77.5344,62.5,,,0.0020363260391251803,2025-06-06 15:28:13
2024-12-02 00:00:00+00:00,,,,,,,,,4.19,4.17,,,,,,,,,,,2025-06-06 15:28:13
2024-12-03 00:00:00+00:00,,,,,,,,,4.23,4.17,,,,,,,,,,,2025-06-06 15:28:13
2024-12-04 00:00:00+00:00,,,,,,,,,4.19,4.13,,,,,,,,,,,2025-06-06 15:28:13
2024-12-05 00:00:00+00:00,,,,,,,,,4.17,4.15,,,,,,,,,,,2025-06-06 15:28:13
2024-12-06 00:00:00+00:00,,,,,,,,,4.15,4.1,,,,,,,,,,,2025-06-06 15:28:13
2024-12-07 00:00:00+00:00,,,,,,239000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-12-09 00:00:00+00:00,,,,,,,,,4.2,4.13,,,,,,,,,,,2025-06-06 15:28:13
2024-12-10 00:00:00+00:00,,,,,,,,,4.22,4.15,,,,,,,,,,,2025-06-06 15:28:13
2024-12-11 00:00:00+00:00,,,,,,,,,4.26,4.15,,,,,,,,,,,2025-06-06 15:28:13
2024-12-12 00:00:00+00:00,,,,,,,,,4.32,4.18,,,,,,,,,,,2025-06-06 15:28:13
2024-12-13 00:00:00+00:00,,,,,,,,,4.4,4.25,,,,,,,,,,,2025-06-06 15:28:13
2024-12-14 00:00:00+00:00,,,,,,222000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-12-16 00:00:00+00:00,,,,,,,,,4.39,4.25,,,,,,,,,,,2025-06-06 15:28:13
2024-12-17 00:00:00+00:00,,,,,,,,,4.4,4.25,,,,,,,,,,,2025-06-06 15:28:13
2024-12-18 00:00:00+00:00,,,,,,,,,4.5,4.35,,,,,,,,,,,2025-06-06 15:28:13
2024-12-19 00:00:00+00:00,,,,,,,,,4.57,4.32,,,,,,,,,,,2025-06-06 15:28:13
2024-12-20 00:00:00+00:00,,,,,,,,,4.52,4.3,,,,,,,,,,,2025-06-06 15:28:13
2024-12-21 00:00:00+00:00,,,,,,219000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-12-23 00:00:00+00:00,,,,,,,,,4.59,4.3,,,,,,,,,,,2025-06-06 15:28:13
2024-12-24 00:00:00+00:00,,,,,,,,,4.59,4.29,,,,,,,,,,,2025-06-06 15:28:13
2024-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-12-26 00:00:00+00:00,,,,,,,,,4.58,4.3,,,,,,,,,,,2025-06-06 15:28:13
2024-12-27 00:00:00+00:00,,,,,,,,,4.62,4.31,,,,,,,,,,,2025-06-06 15:28:13
2024-12-28 00:00:00+00:00,,,,,,209000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2024-12-30 00:00:00+00:00,,,,,,,,,4.55,4.24,,,,,,,,,,,2025-06-06 15:28:13
2024-12-31 00:00:00+00:00,,,,,,,,,4.58,4.25,,,,,,,,,,,2025-06-06 15:28:13
2025-01-01 00:00:00+00:00,29976.638,23528.047,319.086,324.739,4.0,,159053.0,4.33,,,103.2131,71.7,711461.0,1358.0,20389.0,77.5422,62.6,,0.008504076051484954,0.0006983679581231694,2025-06-06 15:28:13
2025-01-02 00:00:00+00:00,,,,,,,,,4.57,4.25,,,,,,,,,,,2025-06-06 15:28:13
2025-01-03 00:00:00+00:00,,,,,,,,,4.6,4.28,,,,,,,,,,,2025-06-06 15:28:13
2025-01-04 00:00:00+00:00,,,,,,205000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-01-06 00:00:00+00:00,,,,,,,,,4.62,4.28,,,,,,,,,,,2025-06-06 15:28:13
2025-01-07 00:00:00+00:00,,,,,,,,,4.67,4.3,,,,,,,,,,,2025-06-06 15:28:13
2025-01-08 00:00:00+00:00,,,,,,,,,4.67,4.28,,,,,,,,,,,2025-06-06 15:28:13
2025-01-09 00:00:00+00:00,,,,,,,,,4.68,4.27,,,,,,,,,,,2025-06-06 15:28:13
2025-01-10 00:00:00+00:00,,,,,,,,,4.77,4.4,,,,,,,,,,,2025-06-06 15:28:13
2025-01-11 00:00:00+00:00,,,,,,217000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-01-13 00:00:00+00:00,,,,,,,,,4.79,4.4,,,,,,,,,,,2025-06-06 15:28:13
2025-01-14 00:00:00+00:00,,,,,,,,,4.78,4.37,,,,,,,,,,,2025-06-06 15:28:13
2025-01-15 00:00:00+00:00,,,,,,,,,4.66,4.27,,,,,,,,,,,2025-06-06 15:28:13
2025-01-16 00:00:00+00:00,,,,,,,,,4.61,4.23,,,,,,,,,,,2025-06-06 15:28:13
2025-01-17 00:00:00+00:00,,,,,,,,,4.61,4.27,,,,,,,,,,,2025-06-06 15:28:13
2025-01-18 00:00:00+00:00,,,,,,222000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-01-21 00:00:00+00:00,,,,,,,,,4.57,4.29,,,,,,,,,,,2025-06-06 15:28:13
2025-01-22 00:00:00+00:00,,,,,,,,,4.6,4.29,,,,,,,,,,,2025-06-06 15:28:13
2025-01-23 00:00:00+00:00,,,,,,,,,4.65,4.29,,,,,,,,,,,2025-06-06 15:28:13
2025-01-24 00:00:00+00:00,,,,,,,,,4.63,4.27,,,,,,,,,,,2025-06-06 15:28:13
2025-01-25 00:00:00+00:00,,,,,,210000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-01-27 00:00:00+00:00,,,,,,,,,4.53,4.17,,,,,,,,,,,2025-06-06 15:28:13
2025-01-28 00:00:00+00:00,,,,,,,,,4.55,4.19,,,,,,,,,,,2025-06-06 15:28:13
2025-01-29 00:00:00+00:00,,,,,,,,,4.55,4.21,,,,,,,,,,,2025-06-06 15:28:13
2025-01-30 00:00:00+00:00,,,,,,,,,4.52,4.18,,,,,,,,,,,2025-06-06 15:28:13
2025-01-31 00:00:00+00:00,,,,,,,,,4.58,4.22,,,,,,,,,,,2025-06-06 15:28:13
2025-02-01 00:00:00+00:00,,,319.775,325.475,4.1,222000.0,159155.0,4.33,,,104.149,64.7,711757.0,1490.0,20469.3,78.1448,62.4,,,0.0006412956687393834,2025-06-06 15:28:13
2025-02-03 00:00:00+00:00,,,,,,,,,4.54,4.26,,,,,,,,,,,2025-06-06 15:28:13
2025-02-04 00:00:00+00:00,,,,,,,,,4.52,4.21,,,,,,,,,,,2025-06-06 15:28:13
2025-02-05 00:00:00+00:00,,,,,,,,,4.43,4.17,,,,,,,,,,,2025-06-06 15:28:13
2025-02-06 00:00:00+00:00,,,,,,,,,4.45,4.21,,,,,,,,,,,2025-06-06 15:28:13
2025-02-07 00:00:00+00:00,,,,,,,,,4.49,4.29,,,,,,,,,,,2025-06-06 15:28:13
2025-02-08 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-02-10 00:00:00+00:00,,,,,,,,,4.51,4.28,,,,,,,,,,,2025-06-06 15:28:13
2025-02-11 00:00:00+00:00,,,,,,,,,4.54,4.29,,,,,,,,,,,2025-06-06 15:28:13
2025-02-12 00:00:00+00:00,,,,,,,,,4.62,4.36,,,,,,,,,,,2025-06-06 15:28:13
2025-02-13 00:00:00+00:00,,,,,,,,,4.52,4.31,,,,,,,,,,,2025-06-06 15:28:13
2025-02-14 00:00:00+00:00,,,,,,,,,4.47,4.26,,,,,,,,,,,2025-06-06 15:28:13
2025-02-15 00:00:00+00:00,,,,,,224000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-02-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-02-18 00:00:00+00:00,,,,,,,,,4.55,4.29,,,,,,,,,,,2025-06-06 15:28:13
2025-02-19 00:00:00+00:00,,,,,,,,,4.53,4.28,,,,,,,,,,,2025-06-06 15:28:13
2025-02-20 00:00:00+00:00,,,,,,,,,4.5,4.28,,,,,,,,,,,2025-06-06 15:28:13
2025-02-21 00:00:00+00:00,,,,,,,,,4.42,4.19,,,,,,,,,,,2025-06-06 15:28:13
2025-02-22 00:00:00+00:00,,,,,,243000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-02-24 00:00:00+00:00,,,,,,,,,4.4,4.13,,,,,,,,,,,2025-06-06 15:28:13
2025-02-25 00:00:00+00:00,,,,,,,,,4.3,4.07,,,,,,,,,,,2025-06-06 15:28:13
2025-02-26 00:00:00+00:00,,,,,,,,,4.25,4.05,,,,,,,,,,,2025-06-06 15:28:13
2025-02-27 00:00:00+00:00,,,,,,,,,4.29,4.07,,,,,,,,,,,2025-06-06 15:28:13
2025-02-28 00:00:00+00:00,,,,,,,,,4.24,3.99,,,,,,,,,,,2025-06-06 15:28:13
2025-03-01 00:00:00+00:00,,,319.615,325.659,4.2,224000.0,159340.0,4.33,,,103.8865,57.0,723714.0,1339.0,20621.8,77.847,62.5,,,0.0011623888661995707,2025-06-06 15:28:13
2025-03-03 00:00:00+00:00,,,,,,,,,4.16,3.96,,,,,,,,,,,2025-06-06 15:28:13
2025-03-04 00:00:00+00:00,,,,,,,,,4.22,3.96,,,,,,,,,,,2025-06-06 15:28:13
2025-03-05 00:00:00+00:00,,,,,,,,,4.28,3.99,,,,,,,,,,,2025-06-06 15:28:13
2025-03-06 00:00:00+00:00,,,,,,,,,4.29,3.96,,,,,,,,,,,2025-06-06 15:28:13
2025-03-07 00:00:00+00:00,,,,,,,,,4.32,3.99,,,,,,,,,,,2025-06-06 15:28:13
2025-03-08 00:00:00+00:00,,,,,,223000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-03-10 00:00:00+00:00,,,,,,,,,4.22,3.89,,,,,,,,,,,2025-06-06 15:28:13
2025-03-11 00:00:00+00:00,,,,,,,,,4.28,3.94,,,,,,,,,,,2025-06-06 15:28:13
2025-03-12 00:00:00+00:00,,,,,,,,,4.32,4.01,,,,,,,,,,,2025-06-06 15:28:13
2025-03-13 00:00:00+00:00,,,,,,,,,4.27,3.94,,,,,,,,,,,2025-06-06 15:28:13
2025-03-14 00:00:00+00:00,,,,,,,,,4.31,4.02,,,,,,,,,,,2025-06-06 15:28:13
2025-03-15 00:00:00+00:00,,,,,,225000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-03-17 00:00:00+00:00,,,,,,,,,4.31,4.06,,,,,,,,,,,2025-06-06 15:28:13
2025-03-18 00:00:00+00:00,,,,,,,,,4.29,4.04,,,,,,,,,,,2025-06-06 15:28:13
2025-03-19 00:00:00+00:00,,,,,,,,,4.25,3.99,,,,,,,,,,,2025-06-06 15:28:13
2025-03-20 00:00:00+00:00,,,,,,,,,4.24,3.95,,,,,,,,,,,2025-06-06 15:28:13
2025-03-21 00:00:00+00:00,,,,,,,,,4.25,3.94,,,,,,,,,,,2025-06-06 15:28:13
2025-03-22 00:00:00+00:00,,,,,,225000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-03-24 00:00:00+00:00,,,,,,,,,4.34,4.04,,,,,,,,,,,2025-06-06 15:28:13
2025-03-25 00:00:00+00:00,,,,,,,,,4.31,3.96,,,,,,,,,,,2025-06-06 15:28:13
2025-03-26 00:00:00+00:00,,,,,,,,,4.35,3.98,,,,,,,,,,,2025-06-06 15:28:13
2025-03-27 00:00:00+00:00,,,,,,,,,4.38,3.97,,,,,,,,,,,2025-06-06 15:28:13
2025-03-28 00:00:00+00:00,,,,,,,,,4.27,3.89,,,,,,,,,,,2025-06-06 15:28:13
2025-03-29 00:00:00+00:00,,,,,,219000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-03-31 00:00:00+00:00,,,,,,,,,4.23,3.89,,,,,,,,,,,2025-06-06 15:28:13
2025-04-01 00:00:00+00:00,,,320.321,326.43,4.2,,159517.0,4.33,4.17,3.87,103.8799,52.2,724131.0,1361.0,20669.5,77.7414,62.6,-0.16000000000000014,,0.0011108321827537626,2025-06-06 15:28:13
2025-04-02 00:00:00+00:00,,,,,,,,,4.2,3.91,,,,,,,,,,,2025-06-06 15:28:13
2025-04-03 00:00:00+00:00,,,,,,,,,4.06,3.71,,,,,,,,,,,2025-06-06 15:28:13
2025-04-04 00:00:00+00:00,,,,,,,,,4.01,3.68,,,,,,,,,,,2025-06-06 15:28:13
2025-04-05 00:00:00+00:00,,,,,,224000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-04-07 00:00:00+00:00,,,,,,,,,4.15,3.73,,,,,,,,,,,2025-06-06 15:28:13
2025-04-08 00:00:00+00:00,,,,,,,,,4.26,3.71,,,,,,,,,,,2025-06-06 15:28:13
2025-04-09 00:00:00+00:00,,,,,,,,,4.34,3.91,,,,,,,,,,,2025-06-06 15:28:13
2025-04-10 00:00:00+00:00,,,,,,,,,4.4,3.84,,,,,,,,,,,2025-06-06 15:28:13
2025-04-11 00:00:00+00:00,,,,,,,,,4.48,3.96,,,,,,,,,,,2025-06-06 15:28:13
2025-04-12 00:00:00+00:00,,,,,,216000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-04-14 00:00:00+00:00,,,,,,,,,4.38,3.84,,,,,,,,,,,2025-06-06 15:28:13
2025-04-15 00:00:00+00:00,,,,,,,,,4.35,3.84,,,,,,,,,,,2025-06-06 15:28:13
2025-04-16 00:00:00+00:00,,,,,,,,,4.29,3.77,,,,,,,,,,,2025-06-06 15:28:13
2025-04-17 00:00:00+00:00,,,,,,,,,4.34,3.81,,,,,,,,,,,2025-06-06 15:28:13
2025-04-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-04-19 00:00:00+00:00,,,,,,223000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-04-21 00:00:00+00:00,,,,,,,,,4.42,3.75,,,,,,,,,,,2025-06-06 15:28:13
2025-04-22 00:00:00+00:00,,,,,,,,,4.41,3.76,,,,,,,,,,,2025-06-06 15:28:13
2025-04-23 00:00:00+00:00,,,,,,,,,4.4,3.81,,,,,,,,,,,2025-06-06 15:28:13
2025-04-24 00:00:00+00:00,,,,,,,,,4.32,3.77,,,,,,,,,,,2025-06-06 15:28:13
2025-04-25 00:00:00+00:00,,,,,,,,,4.29,3.74,,,,,,,,,,,2025-06-06 15:28:13
2025-04-26 00:00:00+00:00,,,,,,241000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-04-28 00:00:00+00:00,,,,,,,,,4.23,3.67,,,,,,,,,,,2025-06-06 15:28:13
2025-04-29 00:00:00+00:00,,,,,,,,,4.19,3.65,,,,,,,,,,,2025-06-06 15:28:13
2025-04-30 00:00:00+00:00,,,,,,,,,4.17,3.6,,,,,,,,,,,2025-06-06 15:28:13
2025-05-01 00:00:00+00:00,,,,,,,,4.33,4.25,3.7,,,,,,,,-0.08000000000000007,,,2025-06-06 15:28:13
2025-05-02 00:00:00+00:00,,,,,,,,,4.33,3.83,,,,,,,,,,,2025-06-06 15:28:13
2025-05-03 00:00:00+00:00,,,,,,229000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-05-05 00:00:00+00:00,,,,,,,,,4.36,3.83,,,,,,,,,,,2025-06-06 15:28:13
2025-05-06 00:00:00+00:00,,,,,,,,,4.3,3.78,,,,,,,,,,,2025-06-06 15:28:13
2025-05-07 00:00:00+00:00,,,,,,,,,4.26,3.78,,,,,,,,,,,2025-06-06 15:28:13
2025-05-08 00:00:00+00:00,,,,,,,,,4.37,3.9,,,,,,,,,,,2025-06-06 15:28:13
2025-05-09 00:00:00+00:00,,,,,,,,,4.37,3.88,,,,,,,,,,,2025-06-06 15:28:13
2025-05-10 00:00:00+00:00,,,,,,228000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-05-12 00:00:00+00:00,,,,,,,,,4.45,3.98,,,,,,,,,,,2025-06-06 15:28:13
2025-05-13 00:00:00+00:00,,,,,,,,,4.49,4.02,,,,,,,,,,,2025-06-06 15:28:13
2025-05-14 00:00:00+00:00,,,,,,,,,4.53,4.05,,,,,,,,,,,2025-06-06 15:28:13
2025-05-15 00:00:00+00:00,,,,,,,,,4.45,3.96,,,,,,,,,,,2025-06-06 15:28:13
2025-05-16 00:00:00+00:00,,,,,,,,,4.43,3.98,,,,,,,,,,,2025-06-06 15:28:13
2025-05-17 00:00:00+00:00,,,,,,226000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2025-05-19 00:00:00+00:00,,,,,,,,,4.46,3.97,,,,,,,,,,,2025-06-06 15:28:13
2025-05-20 00:00:00+00:00,,,,,,,,,4.48,3.97,,,,,,,,,,,2025-06-06 15:28:13
2025-05-21 00:00:00+00:00,,,,,,,,,4.58,4.0,,,,,,,,,,,2025-06-06 15:28:13
2025-05-22 00:00:00+00:00,,,,,,,,,4.54,4.0,,,,,,,,,,,2025-06-06 15:28:13
2025-05-23 00:00:00+00:00,,,,,,,,,4.51,4.0,,,,,,,,,,,2025-06-06 15:28:13
